Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,Supplier,,,
1,1,C1,1uf,Device:C,Capacitor_SMD:C_1206_3216Metric,~,Generic 1206 1uf Cap,,,
2,2,"D1, D2",LED,Device:LED,LED_SMD:LED_1206_3216Metric,~,Generic 1206 LED – Color not important,,,
3,1,J1,Conn_01x10,Connector_Generic:Conn_01x10,Connector_PinHeader_2.54mm:PinHeader_1x10_P2.54mm_Vertical,~,Generic 2.54mm header,,,
4,1,J2,Conn_01x12,Connector_Generic:Conn_01x12,Amphenol SFV12R-4STBE1HLF P0.50mm_Horizontal,~,Mouser,649-SFV12R-4STBE1HLF,SFV12R-4STBE1HLF,Substitute OK
5,2,"R1, R2",300,Device:R,Resistor_SMD:R_1206_3216Metric,~,Generic 1206 300 ohm resistor,,,
